sample_id,model,date,question_id,commission_sources,url,domain,source_type
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://commission.europa.eu/priorities-2024-2029_en,commission.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://commission.europa.eu/document/download/e6cd4328-673c-4e7a-8683-f63ffb2cf648_en,commission.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://commission.europa.eu/strategy-and-policy/strategy-documents/commission-work-programme/commission-work-programme-2026_en,commission.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://commission.europa.eu/document/download/aa8d20ed-148f-4eaa-b8ea-92be7acdaee6%5Fen,commission.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://commission.europa.eu/priorities-2024-2029/competitiveness_en,commission.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://commission.europa.eu/document/download/2a360217-9a5a-47bc-a3f9-8813a5ef808f_en,commission.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://commission.europa.eu/about/commission-2024-2029/one-year_en,commission.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://commission.europa.eu/priorities-2024-2029/security-and-defence_en,commission.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://commission.europa.eu/document/download/aa8d20ed-148f-4eaa-b8ea-92be7acdaee6_en,commission.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://commission.europa.eu/strategy-and-policy/joint-legislative-priorities-eu-institutions-2026_en,commission.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://commission.europa.eu/document/download/eeac2937-93b4-4792-b040-8004c12bf367%5Fen,commission.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://commission.europa.eu/document/download/d3be0082-c462-434e-8357-51d06a95525c_en,commission.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://commission.europa.eu/strategy-and-policy/strategy-documents/commission-work-programme_en,commission.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://commission.europa.eu/strategy-and-policy/strategy-documents_en,commission.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://acceptance.audiovisual.ec.europa.eu/de/media/video/I-293670,acceptance.audiovisual.ec.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://commission.europa.eu/strategy-and-policy/state-union-addresses_es,commission.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://commission.europa.eu/strategy-and-policy/state-union/strong-europe-volatile-world_en,commission.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://commission.europa.eu/document/download/4577831b-9093-4c2b-b9b3-3d31abc07e60_fr,commission.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://commission.europa.eu/strategy-and-policy/state-union-addresses_fr,commission.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://commission.europa.eu/strategy-and-policy/state-union-addresses_da,commission.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://commission.europa.eu/strategy-and-policy/state-union/state-union-2025_en,commission.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://commission.europa.eu/document/download/05d3777d-5d73-456d-bf56-38caa77d53c8_en,commission.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://commission.europa.eu/document/download/562ff52b-d091-4fb0-be1b-8e41a9e80f6b_en,commission.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://ec.europa.eu/commission/presscorner/api/files/document/print/en/ip_25_2414/IP_25_2414_EN.pdf,ec.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://data.consilium.europa.eu/doc/document/ST-14261-2025-INIT/en/pdf,data.consilium.europa.eu,Other
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://eur-lex.europa.eu/legal-content/EN/TXT,eur-lex.europa.eu,Other
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML,eur-lex.europa.eu,Other
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://www.europarl.europa.eu/privacy-policy/en/data-protection,europarl.europa.eu,European Parliament
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://www.europarl.europa.eu/privacy-policy/en/cookies-policy,europarl.europa.eu,European Parliament
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://www.europarl.europa.eu/privacy-policy/en/cookies-inventory,europarl.europa.eu,European Parliament
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://www.europarl.europa.eu/news/en,europarl.europa.eu,European Parliament
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://www.europarl.europa.eu/portal/en,europarl.europa.eu,European Parliament
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://www.europarl.europa.eu/pdfs/news/expert/2026/9/briefing/20260831BRI47277/20260831BRI47277_en.pdf,europarl.europa.eu,European Parliament
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://multimedia.europarl.europa.eu/en/webstreaming,multimedia.europarl.europa.eu,European Parliament
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://www.europarl.europa.eu/thinktank/en/document/EPRS_BRI,europarl.europa.eu,European Parliament
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/strategy-and-policy/state-union_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://multimedia.europarl.europa.eu/en/package,multimedia.europarl.europa.eu,European Parliament
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://www.facebook.com/share.php,facebook.com,Other
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://api.whatsapp.com/send,api.whatsapp.com,Other
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://www.europarl.europa.eu/subscription/en,europarl.europa.eu,European Parliament
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://www.europarl.europa.eu/news/en/agenda/plenary-news/2026-09-14/0/state-of-the-european-union-debate-with-ursula-von-der-leyen,europarl.europa.eu,European Parliament
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://eurydice.eacea.ec.europa.eu/news/what-expect-2026-state-union-16-september,eurydice.eacea.ec.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://ec.europa.eu/info/index_en,ec.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://ec.europa.eu/commission/index_en,ec.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://twitter.com/intent/tweet,twitter.com,Other
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://www.linkedin.com/shareArticle,linkedin.com,Other
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://ec.europa.eu/commission/presscorner/home/en,ec.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/about-european-commission/contact/press-services/press-contacts/commissions-spokespersons-service_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/about-european-commission/contact/press-services/press-contacts/press-contacts-eu-countries_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://european-union.europa.eu/contact-eu/write-us/answering-your-questions_en,european-union.europa.eu,Other
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://www.facebook.com/EuropeanCommission,facebook.com,Other
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://twitter.com/EU_commission,twitter.com,Other
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://www.linkedin.com/company/european-commission,linkedin.com,Other
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://www.instagram.com/europeancommission,instagram.com,Other
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://www.youtube.com/user/eutube,youtube.com,Other
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://ec.social-network.europa.eu/@EUCommission,ec.social-network.europa.eu,Other
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://ec.europa.eu/commission/presscorner/login/en,ec.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/about-european-commission/departments-and-executive-agencies/communication_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/about-european-commission/contact/press-services/accessibility-statement_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/index_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/about-european-commission/organisation-european-commission/college-commissioners_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://audiovisual.ec.europa.eu/en,audiovisual.ec.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://european-union.europa.eu/index_en,european-union.europa.eu,Other
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/about-european-commission/contact_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://europa.eu/european-union/contact-eu/social-media-channels_en,europa.eu,Other
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/resources-partners_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/legal-notice/vulnerability-disclosure-policy_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/languages-our-websites_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/cookies_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/privacy-policy_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/legal-notice_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://ec.europa.eu/commission/presscorner/detail/en/SPEECH_16_3043,ec.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,http://data.europa.eu/eli/dec/2011/833/oj,data.europa.eu,Other
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://creativecommons.org/licenses/by/4.0,creativecommons.org,Other
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/document/download/367af55c-0045-46f1-a7fc-98418e209ad3_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://www.europarl.europa.eu/topics/en/article/20260820STO47004/state-of-the-european-union-2026-follow-the-debate,europarl.europa.eu,European Parliament
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://www.epc.eu/publication/state-of-the-european-union-2026-epc-experts-preview-von-der-leyens-soteu,epc.eu,Other
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://www.theparliamentmagazine.eu/news/article/von-der-leyens-soteu-can-europe-break-the-crisis-cycle,theparliamentmagazine.eu,Other
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://audiovisual.ec.europa.eu/en/stories/M-010025,audiovisual.ec.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://audiovisual.ec.europa.eu/en/aboutebs,audiovisual.ec.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://audiovisual.ec.europa.eu/en/ebs/live/2,audiovisual.ec.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://audiovisual.ec.europa.eu/en/ebs/live/1,audiovisual.ec.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://audiovisual.ec.europa.eu/en/ebs/grid,audiovisual.ec.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/strategy-and-policy/state-union/state-union-2026_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://ec.europa.eu/stories/towards-soteu,ec.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://audiovisual.ec.europa.eu/presentation/copyrights/Info_Sheet_SOTEU_for_broadcasters_EN.pdf,audiovisual.ec.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://webcast.ec.europa.eu/soteu-2026,webcast.ec.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://acceptance.audiovisual.ec.europa.eu/de/media/video/I-293670,acceptance.audiovisual.ec.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://citizens.ec.europa.eu/participation/processes/democratic-resilience/f/662/meetings/4753,citizens.ec.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://germany.representation.ec.europa.eu/nachrichten-und-veranstaltungen/veranstaltungen/rede-zur-lage-der-europaischen-union-soteu-2026-und-erste-reaktionen-der-fraktionsvorsitzenden-im-2026-09-16_de,germany.representation.ec.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://audiovisual.ec.europa.eu/fr/media/video/I-293565,audiovisual.ec.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/document/download/aa8d20ed-148f-4eaa-b8ea-92be7acdaee6_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://ec.europa.eu/commission/presscorner/api/files/document/print/en/ip_25_2414/IP_25_2414_EN.pdf,ec.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://www.eeas.europa.eu/delegations/moldova/state-union-2026_en,eeas.europa.eu,Other
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/document/download/2a360217-9a5a-47bc-a3f9-8813a5ef808f_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/strategy-and-policy/state-union/strong-europe-volatile-world_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/strategy-and-policy/state-union/competitive-and-prosperous-union_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/document/download/4577831b-9093-4c2b-b9b3-3d31abc07e60_fr,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/document/download/eeac2937-93b4-4792-b040-8004c12bf367%5Fen,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/strategy-and-policy/strategy-documents/commission-work-programme/commission-work-programme-2026_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/strategy-and-policy/joint-legislative-priorities-eu-institutions-2026_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/strategy-and-policy/strategy-documents/commission-work-programme_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/document/download/d3be0082-c462-434e-8357-51d06a95525c_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/news-and-media/news/eu-network-against-corruption-workshop-upcoming-eu-anti-corruption-strategy-2026-08-31_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://commission.europa.eu/strategy-and-policy/policies/justice-and-fundamental-rights/disability/union-equality-strategy-rights-persons-disabilities-2021-2030_en,commission.europa.eu,European Commission
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://multimedia.europarl.europa.eu/en/event/state-of-the-union-2026-debate_av-20260827-4689,multimedia.europarl.europa.eu,European Parliament
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://www.europarl.europa.eu/privacy-policy/fr/data-protection,europarl.europa.eu,European Parliament
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://www.europarl.europa.eu/privacy-policy/fr/cookies-policy,europarl.europa.eu,European Parliament
LM6qhrAFKRF76CUarAsSk7,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,60,https://www.europarl.europa.eu/privacy-policy/fr/cookies-inventory,europarl.europa.eu,European Parliament
